author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5023061575,Sara E. Ogdon,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5067571074,Erin E. Rowell,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5069190672,Christine Brennan,https://openalex.org/I107672454,Dartmouth College,1992,1995
https://openalex.org/A5034847387,M.K. Davis,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5032048920,Brenda K. Edmonds,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5114935222,C SGORDON,https://openalex.org/I107672454,Dartmouth College,1997,1997
https://openalex.org/A5052011875,Michael T. Hren,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5045111069,M. F. Riley,https://openalex.org/I107672454,Dartmouth College,1985,1996
https://openalex.org/A5102843809,Jiehua Zhou,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5000981626,K. Miller,https://openalex.org/I107672454,Dartmouth College,1996,1996
https://openalex.org/A5102156741,Susan Thompson,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5046427999,Jacqueline Cowan,https://openalex.org/I107672454,Dartmouth College,2000,2000
https://openalex.org/A5111564865,Antonella Bianchi,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5016742928,Charles H. Cho,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5035401471,Natalie L. Poppito,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5078488420,Pavel K. Brazhnik,https://openalex.org/I107672454,Dartmouth College,1993,1993
https://openalex.org/A5043250420,Julian Phillips,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5042165342,Stephen Hennigan,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5065449403,S Niemczyk,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5088376284,William D. Rounds,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5073646329,John H. Urbanowicz,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5108200234,Edward D. Ball,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5050922635,John Mills,https://openalex.org/I107672454,Dartmouth College,1986,1994
https://openalex.org/A5021500152,Susan Z. Berg,https://openalex.org/I107672454,Dartmouth College,1989,1991
https://openalex.org/A5006234185,Louke van Wensveen Siker,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5019179467,James A. Donahue,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5047345686,Mary L. Goodheart,https://openalex.org/I107672454,Dartmouth College,1989,1991
https://openalex.org/A5024434073,Kitty Lea Jones-King,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5067567231,Robert D. Edkins,https://openalex.org/I107672454,Dartmouth College,1988,1998
https://openalex.org/A5050635066,Jeffrey P. Dumont,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5044614018,Andrew P. Beelen,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5006936009,Steven R. Swanson,https://openalex.org/I107672454,Dartmouth College,1990,1996
https://openalex.org/A5081365024,David M. Kurnit,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5101824098,Peter N. Smith,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5076301363,Arie B. Vaandrager,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5103334574,Robert G. Brown,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5110130873,James E. Stewart,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5081956446,Hannah Gardener,https://openalex.org/I107672454,Dartmouth College,2001,2001
https://openalex.org/A5113386665,C. Coughlin,https://openalex.org/I107672454,Dartmouth College,1991,1992
https://openalex.org/A5044116037,Jason H. Stafford,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5063743871,Alexander Friedland,https://openalex.org/I107672454,Dartmouth College,1992,2002
https://openalex.org/A5108188894,Dale D. Ellis,https://openalex.org/I107672454,Dartmouth College,1991,1991
https://openalex.org/A5065742906,H. Esterbrook Longmaid,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5077264181,J.B. Hampshire,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5056353428,J.L. Waugh,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5072707886,Peter Mills,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5048073336,Julia Waldron,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5061087403,Steven H. Brown,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5042235073,Lewis Russell Coulson,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5112835473,Graham Jm,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5080105710,Paul A. Modern,https://openalex.org/I107672454,Dartmouth College,1987,1990
https://openalex.org/A5034550995,Ricardo Hausmann,https://openalex.org/I107672454,Dartmouth College,1994,2000
https://openalex.org/A5001422177,Marcus C. Hermansen,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5078330891,Edward Farrar,https://openalex.org/I107672454,Dartmouth College,1984,1984
https://openalex.org/A5050349393,M.G. Hazen,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5003274871,Melissa Hyams,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5100855331,Sashi Kumar,https://openalex.org/I107672454,Dartmouth College,1983,1983
https://openalex.org/A5109976903,Kendall Smith,https://openalex.org/I107672454,Dartmouth College,1984,1984
https://openalex.org/A5027541399,Virgiliu Pavlu,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5073979092,Joseph B. Ventimiglia,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5112502793,Stewart Black,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5113226409,B.D. Appelbe M. Gatu Johnson,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5069638436,Alexander Nies,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5091050970,Anneliese F. Korner,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5082471879,NANCY M. LANE,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5043185273,Karen L. Berry,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5010085174,Jong M. Rho,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5074248488,Bryon Wm. Brown,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5011832419,Thomas Roth,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5110040547,Frank Zorick,https://openalex.org/I107672454,Dartmouth College,1983,1985
https://openalex.org/A5041608204,Timothy Roehrs,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5049130990,JERRY KIPP,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5006760806,Douglas Schaefer,https://openalex.org/I107672454,Dartmouth College,1986,1986
https://openalex.org/A5109548761,John W. Hennessey,https://openalex.org/I107672454,Dartmouth College,1985,1985
https://openalex.org/A5006345652,Jane Walter,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5113435144,Maggie L. Moore-West,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5010279134,Jeremy Rich,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5074128230,Dorothy E. Dean,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5015291088,Tanmony Sana,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5077069055,Clifford Walinsky,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5039228036,Deb Sankar Banerjee,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5075320625,Richard E. Greenberg,https://openalex.org/I107672454,Dartmouth College,2002,2002
https://openalex.org/A5000858695,E. Price,https://openalex.org/I107672454,Dartmouth College,1990,2005
https://openalex.org/A5077809887,Jonathan A. Jackson,https://openalex.org/I107672454,Dartmouth College,1990,2005
https://openalex.org/A5056706461,Janet Wittenberg,https://openalex.org/I107672454,Dartmouth College,1987,1987
https://openalex.org/A5055342923,Anders Edenbrandt,https://openalex.org/I107672454,Dartmouth College,1986,1987
https://openalex.org/A5000449082,Eugene Eberbach,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5103146384,David G. Becker,https://openalex.org/I107672454,Dartmouth College,1982,2003
https://openalex.org/A5046078823,Thomas B. Stephens,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5000219591,Orazio Attanasio,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5104036226,N.S. Hill,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5027928002,Jeffrey D. Horbar,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5036299725,Roger F. Soll,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5045326833,James M. Sutherland,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5018326958,Uma R. Kotagal,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5111675075,Alistair G.S. Philip,https://openalex.org/I107672454,Dartmouth College,1977,1989
https://openalex.org/A5113685150,Dale L. Kessler,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5072206339,D. Vidyasagar,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5066735696,Tonse N.K. Raju,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5048997124,Alan H. Jobe,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5103187920,M. Ikegami,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5071777362,Martha D. Mullett,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5037804372,David Z. Myerberg,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5110392677,Jerold F. Lucey,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5038798108,А. С. Филимонов,https://openalex.org/I107672454,Dartmouth College,1989,1989
https://openalex.org/A5089286027,Vivier Pm,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5025900745,Priscilla Adams,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5110398234,Michael Ward,https://openalex.org/I107672454,Dartmouth College,1988,1988
https://openalex.org/A5038280406,William N. Castle,https://openalex.org/I107672454,Dartmouth College,1984,1984
https://openalex.org/A5010841492,Alan Ackerman,https://openalex.org/I107672454,Dartmouth College,1983,1983
https://openalex.org/A5075052286,Stephen J. Doig,https://openalex.org/I107672454,Dartmouth College,1983,1983
https://openalex.org/A5020036071,Steven L. Patt,https://openalex.org/I107672454,Dartmouth College,1983,1983
https://openalex.org/A5044167792,Deborah E. Samkoff,https://openalex.org/I107672454,Dartmouth College,1983,1983
https://openalex.org/A5110898330,Wayne L. Smith,https://openalex.org/I107672454,Dartmouth College,1983,1983
https://openalex.org/A5046045042,Susan Fliss,https://openalex.org/I107672454,Dartmouth College,2004,2005
https://openalex.org/A5108468483,Barry Schweitzer,https://openalex.org/I107672454,Dartmouth College,1983,1983
https://openalex.org/A5073424195,C.H. Chen,https://openalex.org/I107672454,Dartmouth College,2002,2004
https://openalex.org/A5001754147,Xianju Wang,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5111477735,Óscar Vergara,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5077570498,Gabriel Vanrenen,https://openalex.org/I107672454,Dartmouth College,2004,2005
https://openalex.org/A5053760385,Annalies Z. Vuong,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5023733505,Scott Spangenberg,https://openalex.org/I107672454,Dartmouth College,1977,1977
https://openalex.org/A5069298943,Bed Prasad Giri,https://openalex.org/I107672454,Dartmouth College,2005,2011
https://openalex.org/A5113724309,David C. Reed,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5059363810,Errik B. Anderson,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5039420882,Linden T. Klein,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5047183550,W. W. Bowen,https://openalex.org/I107672454,Dartmouth College,1977,1977
https://openalex.org/A5038179240,Wallace D. Dawson,https://openalex.org/I107672454,Dartmouth College,1977,1977
https://openalex.org/A5045140587,Douglas C. Donovan,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5073190662,Holly Haynes,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5089665387,Charles A. Vaslet,https://openalex.org/I107672454,Dartmouth College,1976,1976
https://openalex.org/A5032883759,Adrian Zaharia,https://openalex.org/I107672454,Dartmouth College,2006,2007
https://openalex.org/A5075309389,Heidi S. Trask,https://openalex.org/I107672454,Dartmouth College,2006,2007
https://openalex.org/A5111596587,Dominic J. Balestra,https://openalex.org/I107672454,Dartmouth College,1987,2010
https://openalex.org/A5025353532,Susan R. Snow,https://openalex.org/I107672454,Dartmouth College,1975,1975
https://openalex.org/A5100356656,Zhe Li,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5039763914,Stylianos C. Orphanoudakis,https://openalex.org/I107672454,Dartmouth College,1976,1976
https://openalex.org/A5086785618,Brian F. Kowal,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5085974819,Kjell‐Arne Ringbakk,https://openalex.org/I107672454,Dartmouth College,1976,1976
