author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5023903879,K.S. Chunangad,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5087442318,Raphael Reider,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5075513370,Karen Carter,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5057007926,Edward Grupsmith,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5033528677,Chokwang Yi,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5038902803,Steve Murray,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5110161068,LL Ebro,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5014912900,David A. Kaufman,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5039811491,Wolfgang P. Hirczy de Miño,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5037578369,Thomas Burnell Colbert,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5109210608,Kupferstichkabinett Berlin,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5004062122,Keith K. Willett,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5030482682,D. F. Hudgins,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5045407556,Yousif El Beheisi,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5074808347,Scott Simpson,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5053580770,David Wycoff,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5113434934,Parweiz A. Khan,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5023839627,Dick Gregory,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5058023705,Suzi Holder,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5098260412,G. A. Gries,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5014664803,Y. S. Chen,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5076699616,Melinda Balbirnie,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5109206442,R. Landgraf,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5080439570,David Eisenberg,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5048382050,Mike Cutbirth,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5055970449,Maite Insausti,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5046705353,L. Lorente,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5037060646,Phillip V. Lewis,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5055634735,St Clair Cf,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5066249339,Corey L. Fincher,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5067102229,John E. Hall,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5063198138,Narayanasamy Gurusamy,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5033675268,M. S. Sundaram,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5069718730,L. S. Morrison,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5017493966,Mary C. Rainey,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5102773574,Malcolm W. Smith,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5047708243,S. Coppock,https://openalex.org/I115475287,Oklahoma State University,1979,1992
https://openalex.org/A5074026277,Terry Pitts,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5065901576,Elizabeth J. Allison,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5000575162,Angie Buck,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5005647637,Emma Smith,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5045308002,David Bogel,https://openalex.org/I115475287,Oklahoma State University,1977,1978
https://openalex.org/A5050510765,Bill Ree,https://openalex.org/I115475287,Oklahoma State University,1978,1982
https://openalex.org/A5080536080,Martha Peden,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5013967992,Ken Plnkston,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5013269197,J. E. Bose,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5109529118,Sara McCoy,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5112191768,Kathryn Reinke,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5017489827,Dottie Hart,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5001490571,R. Rhoten,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5110228038,David A. Jackson,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5062299481,W. Edwin Derrick,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5065114580,G. E. Hedrick,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5053649174,David Bogle,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5003083870,Jan A. Marks,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5071370296,Paul M. Gould,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5074365766,R. Yarlagadda,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5072365777,HON‐SHIANG LAU,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5008254149,Sunny O’Neal,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5067766559,Dittie Hart,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5005819416,Bil Ree,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5007840204,David C. Jackson,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5081959461,Ron Blythe,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5060067473,Miles Karne,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5010668997,Richard Berberef,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5088578643,Jack E. Baldwin,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5020218414,Douglas Sander,https://openalex.org/I115475287,Oklahoma State University,1981,1983
https://openalex.org/A5049861550,P. L. Aldridge,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5103465351,Paul J. Mitchell,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5084023616,Billy E. Hooper,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5109703709,Karen R. McManus,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5103590063,David W. Robinson,https://openalex.org/I115475287,Oklahoma State University,1979,1979
https://openalex.org/A5037799966,Yusuf Saleh,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5116172636,Charles F. Redmond,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5111985771,Richard D. Oberst,https://openalex.org/I115475287,Oklahoma State University,1981,1983
https://openalex.org/A5035416543,R.C. Doyle,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5001226515,Gökhan Burçin Kubat,https://openalex.org/I115475287,Oklahoma State University,1981,1981
https://openalex.org/A5084419303,John H. Venable,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5074420211,E. J. Richey,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5089591114,W. E. Brock,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5090838072,I. O. Kliewer,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5021886230,E. W. Jones,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5046247306,I. O. Kliewer,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5077021252,E. L. Stair,https://openalex.org/I115475287,Oklahoma State University,1977,1985
https://openalex.org/A5027613661,Robert O. Morton,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5116900578,Stephen H. Russell,https://openalex.org/I115475287,Oklahoma State University,1978,1978
https://openalex.org/A5066846995,N. A. Cole,https://openalex.org/I115475287,Oklahoma State University,1977,1977
https://openalex.org/A5058029090,JT Blankemeyer,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5111987316,James L. Groves,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5112608527,Gregory L. Vogt,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5020323710,W. H. Remy,https://openalex.org/I115475287,Oklahoma State University,1983,1983
https://openalex.org/A5113947463,James M. Spiers,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5090607080,María Elena García,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5070026252,M.S. Callison,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5014503740,Marina Sleptsova -Candidate,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5083655164,Kenneth Dollarhide,https://openalex.org/I115475287,Oklahoma State University,1982,1982
https://openalex.org/A5089151814,W. H. Thompson,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5028443903,Mohammad Hassan Roozitalab,https://openalex.org/I115475287,Oklahoma State University,1982,1982
https://openalex.org/A5037509380,Vicki Green,https://openalex.org/I115475287,Oklahoma State University,1983,1983
https://openalex.org/A5017226879,Edwards Joyce,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5109534566,W. Douglas Ward,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5072009832,Scott Kennedy,https://openalex.org/I115475287,Oklahoma State University,1995,1995
https://openalex.org/A5111625084,L Bukovsky- Reyes,https://openalex.org/I115475287,Oklahoma State University,1982,1982
https://openalex.org/A5086403537,Shane Frederick,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5014432942,Balakrishna Chinta,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5022023403,Terra L. Smith,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5088409303,M. Sue Lykins,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5040785054,Jamelyn Andrews,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5038768887,Robert J. Ward,https://openalex.org/I115475287,Oklahoma State University,1990,1990
https://openalex.org/A5035988465,J. S. Kirby,https://openalex.org/I115475287,Oklahoma State University,1983,1983
https://openalex.org/A5031380588,Crotalus adamanteus venom,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5078989493,SHANE ANDERSON,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5004578863,Gerald R. Graves,https://openalex.org/I115475287,Oklahoma State University,1982,1982
https://openalex.org/A5086716398,Dan K. Fitzgerald,https://openalex.org/I115475287,Oklahoma State University,1982,1982
https://openalex.org/A5031203131,Joseph T. Catalano,https://openalex.org/I115475287,Oklahoma State University,1985,1985
https://openalex.org/A5001271874,W. D. Lambert,https://openalex.org/I115475287,Oklahoma State University,1985,1985
https://openalex.org/A5071312573,J.R. Beazer,https://openalex.org/I115475287,Oklahoma State University,1985,1985
https://openalex.org/A5020957235,Jamie Lucas,https://openalex.org/I115475287,Oklahoma State University,1995,1995
