author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5090216707,Leway Kailani,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5086816095,Brenda C. Haynes,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5012920048,Sue Tvaroha,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5074281890,Tsuzumi Kanaoka,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5007043430,Eleni Marmarelis,https://openalex.org/I107672454,Dartmouth College,2015,2020
https://openalex.org/A5113560650,Ming-Ru Wu,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5020313484,Ilya Bendich,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5084952602,Alex Ha,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5059257189,Keri L. Height,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5009559197,Jingxuan Cui,https://openalex.org/I107672454,Dartmouth College,2016,2020
https://openalex.org/A5108192527,J. A. Batsis,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5111482905,A.J. Zbehlik,https://openalex.org/I107672454,Dartmouth College,2015,2016
https://openalex.org/A5108371936,LK Barre,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5111482906,JPW Bynum,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5109891522,SJ Bartels,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5044011677,Michael P. Randall,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5110484284,Karen L. Whiteman,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5069672458,Elizabeth A. DiNapoli,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5015079981,Patricia Henegan,https://openalex.org/I107672454,Dartmouth College,2015,2018
https://openalex.org/A5017443210,Shenying Fang,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5052310700,Dawen Sui,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5100726272,Yuling Wang,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5060738279,Huey Liu,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5110187615,Yi-Ju Chiang,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5042127830,Merrick I. Ross,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5081648218,Jeffrey E. Gershenwald,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5036547243,Janice N. Cormier,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5108701479,Richard E. Royal,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5042475462,Anthony Lucci,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5035427219,Jennifer A. Wargo,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5084109000,Mimi I. Hu,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5035046083,Julie M. Gardner,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5066883334,John D. Reveille,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5027845051,Roland L. Bassett,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5060545230,Qingyi Wei,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5022491856,Jeffrey E. Lee,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5058602499,Nicholas C. Field,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5076580646,Mu A,https://openalex.org/I107672454,Dartmouth College,2015,2020
https://openalex.org/A5012136239,Sabin Bhuju,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5004150577,Arko Dasgupta,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5037334491,Katsutoshi Mizuno,https://openalex.org/I107672454,Dartmouth College,2015,2017
https://openalex.org/A5012953028,Jianyong Sun,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5100323173,Chao Li,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5114105872,Zhu‐Xia Shen,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5033190662,Wuchang Zhang,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5073332104,Tang-Jun Ai,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5013831638,Lin‐Juan Du,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5100654433,Yuyao Zhang,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5043695724,Gao-Feng Yao,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5103909428,Yan Liu,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5080974950,Shuyang Sun,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5033044240,Yong Peng,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5016366257,Mao Chen,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5100358212,Xiaojing Liu,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5100967331,Jun Tao,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5100673837,Bin Zhou,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5110273945,Ying Yu,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5103237067,Feifan Guo,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5071740185,Jie Du,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5048890095,Sheng‐Zhong Duan,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5012336307,Adam Petrone,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5020606573,Jonathan Huang,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5084575739,Tammy Hua,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5013216532,Prajan Divakar,https://openalex.org/I107672454,Dartmouth College,2017,2023
https://openalex.org/A5041670283,Sarah Khan,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5069263594,D. Loring P. Schaible,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5112240501,Sean F. Plummer,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5100329916,Xi Chen,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5069379190,Hamid T. Chorsi,https://openalex.org/I107672454,Dartmouth College,2017,2019
https://openalex.org/A5060360019,Shruti Agarwal,https://openalex.org/I107672454,Dartmouth College,2017,2018
https://openalex.org/A5100426720,Yichen Li,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5050562256,Ruchir A. Patel,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5002369726,Amogha Tadimety,https://openalex.org/I107672454,Dartmouth College,2016,2021
https://openalex.org/A5100341415,Yichen Zhang,https://openalex.org/I107672454,Dartmouth College,2018,2019
https://openalex.org/A5083505189,Kasia M. Kready,https://openalex.org/I107672454,Dartmouth College,2016,2019
https://openalex.org/A5054857470,Timothy J. Palinski,https://openalex.org/I107672454,Dartmouth College,2018,2021
https://openalex.org/A5001402213,Albert T Gacerez,https://openalex.org/I107672454,Dartmouth College,2015,2020
https://openalex.org/A5089282370,Fangyong Li,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5047310596,Deanna K. Martin,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5079321105,Terri R. Fried,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5062205112,Devin G. E. Walker,https://openalex.org/I107672454,Dartmouth College,2016,2025
https://openalex.org/A5023255349,Megan Shevenell,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5069458032,Elizabeth Kinney,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5078503602,Nigeen H. Janisch,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5071653321,Sarah R. Krassenbaum,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5047865883,Sachiko Donley,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5004938423,John D. Corrigan,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5064419755,Jennifer Bogner,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5018249043,Amy Frenkel,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5036824717,David Cottrell,https://openalex.org/I107672454,Dartmouth College,2017,2019
https://openalex.org/A5024688136,Débora Goedert,https://openalex.org/I107672454,Dartmouth College,2015,2022
https://openalex.org/A5069978049,Corrie M. Van Sice,https://openalex.org/I107672454,Dartmouth College,2018,2019
https://openalex.org/A5010039822,Yuan Shi,https://openalex.org/I107672454,Dartmouth College,2018,2025
https://openalex.org/A5071510263,Justin Bower,https://openalex.org/I107672454,Dartmouth College,2018,2019
https://openalex.org/A5073198622,Owen Brooks,https://openalex.org/I107672454,Dartmouth College,2018,2019
https://openalex.org/A5074731720,Xiaomin Wang,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5058464963,Matthew Bombyk,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5062356463,Jing Sun,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5086330687,Ellen L. Brown,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5012363621,Nicole Ruggiano,https://openalex.org/I107672454,Dartmouth College,2016,2018
https://openalex.org/A5058132445,Timothy F. Page,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5102922436,Lisa Roberts,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5113814074,Vagelis Hristidis,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5102904884,Joana Castro,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5009886882,Harrison G. Jones,https://openalex.org/I107672454,Dartmouth College,2017,2019
https://openalex.org/A5028930374,Richard Townsend,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5057374721,Kevin Kennedy,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5048686829,Rebecca R. Swenson,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5074542010,Sravana Reddy,https://openalex.org/I107672454,Dartmouth College,2015,2021
https://openalex.org/A5068572100,Courtney Hanlon,https://openalex.org/I107672454,Dartmouth College,2017,2019
https://openalex.org/A5034487733,Jeanwan Kang,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5025898502,Kathleen A. Leinweber,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5065895838,Karissa S. Tauber,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5033254871,Regis Hila,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5076683800,Michael C. Gerling,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5040894061,Kevin R. Morse,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5084302596,Esther Wu,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5042765930,Shawn X. Li,https://openalex.org/I107672454,Dartmouth College,2017,2019
https://openalex.org/A5045289131,Guanqing Chen,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5109425917,Ethan Smith,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5086900631,Corey D. Stock,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5088742616,Michael Q. Zhu,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5037518890,Stephanie Alden,https://openalex.org/I107672454,Dartmouth College,2015,2021
https://openalex.org/A5115588856,M-R Wu,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5083963504,Alexandra E. Arnsten,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5077704848,Diana M. Toledo,https://openalex.org/I107672454,Dartmouth College,2018,2025
https://openalex.org/A5061726232,Katheryn A. Farris,https://openalex.org/I107672454,Dartmouth College,2015,2018
https://openalex.org/A5076438108,Jeewoo Lim,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5035236068,Mengyu Jia,https://openalex.org/I107672454,Dartmouth College,2018,2020
https://openalex.org/A5040679141,Cuiping Yao,https://openalex.org/I107672454,Dartmouth College,2019,2020
https://openalex.org/A5005918564,Christopher Remmel,https://openalex.org/I107672454,Dartmouth College,2020,2024
https://openalex.org/A5072908565,Katelyn Faircloth,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5111825140,Daniel M. Gorman,https://openalex.org/I107672454,Dartmouth College,2015,2015
https://openalex.org/A5085481691,D. S. Montgomery,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5080727730,Ross Lieblappen,https://openalex.org/I107672454,Dartmouth College,2015,2018
https://openalex.org/A5023083017,Ellyn J. Golden,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5021544517,Srinath Ravichandran,https://openalex.org/I107672454,Dartmouth College,2018,2018
https://openalex.org/A5088188361,Shannon L. Sartain,https://openalex.org/I107672454,Dartmouth College,2019,2019
https://openalex.org/A5010421969,Cody M. Rissman,https://openalex.org/I107672454,Dartmouth College,2015,2017
https://openalex.org/A5054013633,Karl Koenig,https://openalex.org/I107672454,Dartmouth College,2015,2017
https://openalex.org/A5101414352,Jessica Brooks,https://openalex.org/I107672454,Dartmouth College,2017,2018
https://openalex.org/A5043447812,Brandi P. Cotton,https://openalex.org/I107672454,Dartmouth College,2016,2017
