author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I10986801,Oakwood University,2005,2008,0000-0002-1812-0559,"BEHAVIORAL HEALTHCARE CENTER AT HUNTSVILLE, INC.",34.75317024,-86.665696354,1.2018595051024934
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I1343871089,Los Alamos National Laboratory,2005,2005,0000-0002-1812-0559,LOS ALAMOS MEDICAL CENTER,35.881699638,-106.319300155,1.3181869871867227
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I4210101778,Samsung (United States),2016,2016,0000-0002-1812-0559,HOLY NAME HOSPITAL,40.88299153,-74.0104003289999,3.033595351045481
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I4210133173,Research!America (United States),2016,2016,0000-0002-1812-0559,BRIDGEPOINT HOSPITAL HADLEY,38.825128955,-77.0131483919999,3.6947285133144896
https://openalex.org/A5056219318,Robert W. Ashcraft,https://openalex.org/I4210110987,IIT@MIT,2010,2010,0000-0002-1812-0559,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.5920253249947174
https://openalex.org/A5007710304,M. P. Gaudreau,https://openalex.org/I4210149442,Fusion Academy,1986,1986,,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,42.9696691940001,-85.665746666,0.6563917316076635
https://openalex.org/A5007710304,M. P. Gaudreau,https://openalex.org/I4210126244,Plasma Technology (United States),1986,1986,,TORRANCE MEMORIAL MEDICAL CENTER,33.811754222,-118.344292925,2.495084041304874
https://openalex.org/A5007710304,M. P. Gaudreau,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,1986,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5083977027,E.K.M. Rosfjord,https://openalex.org/I63966007,Massachusetts Institute of Technology,2007,2007,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5108803403,C. Best,https://openalex.org/I1286704778,Rutherford Appleton Laboratory,1981,1989,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I1303153112,European Bioinformatics Institute,2009,2011,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I87048295,Wellcome Trust,2009,2011,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I4388482661,Worldwide Protein Data Bank,2010,2010,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",2010,2010,,CHILDREN'S SPECIALIZED HOSPITAL,40.494825098,-74.451690392,0.9569060123417374
https://openalex.org/A5108803403,C. Best,https://openalex.org/I197323543,Johannes Gutenberg University Mainz,2004,2009,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I4210123705,Research Association for Combustion Engines,1993,1993,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I114090438,Goethe University Frankfurt,1993,1998,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I138006243,University of Arizona,1993,1993,,"UNIVERSITY OF ARIZONA MEDICAL CENTER- UNIVERSITY CAMPUS, THE",32.241073209,-110.946120188,2.8344597710790906
https://openalex.org/A5108803403,C. Best,https://openalex.org/I4210148113,Klinik und Poliklinik für Neurologie,2009,2009,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I4210150093,Max Planck Institute of Biochemistry,2006,2006,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I67415387,Lancaster University,1983,1983,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I2803037450,Saint Thomas - Rutherford Hospital,1980,1984,,SAINT THOMAS RUTHERFORD HOSPITAL,35.860579123,-86.4250313759999,0.07066241007978151
https://openalex.org/A5108803403,C. Best,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2002,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5108803403,C. Best,https://openalex.org/I67311998,European Organization for Nuclear Research,1977,1981,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I4210156266,Max Planck Institute for Nuclear Physics,1993,1993,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I16391192,Tel Aviv University,1993,1993,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I146655781,University of Liverpool,1977,1981,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I161103922,Philipps University of Marburg,2014,2014,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I7882870,University of Glasgow,1977,1977,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I4210113364,John von Neumann Institute for Computing,1999,2000,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I164387090,University of Applied Sciences Mainz,2005,2009,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I4210107408,New York Proton Center,2007,2007,,HENRY J. CARTER SPECIALTY HOSPITAL,40.80328511,-73.9416238539999,0.6574055527933289
https://openalex.org/A5108803403,C. Best,https://openalex.org/I171892758,Forschungszentrum Jülich,1999,1999,,,,,
https://openalex.org/A5108803403,C. Best,https://openalex.org/I2800667924,Sinai Hospital,2025,2025,,SINAI HOSPITAL OF BALTIMORE,39.352302514,-76.662090147,0.05425727415540306
https://openalex.org/A5032752353,E. T. Shawl,https://openalex.org/I130769515,Pennsylvania State University,1972,1973,,MOUNT NITTANY MEDICAL CENTER,40.8185483410001,-77.842589845,3.158028882678651
https://openalex.org/A5032752353,E. T. Shawl,https://openalex.org/I63966007,Massachusetts Institute of Technology,1968,1990,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I1321296531,National Institute of Standards and Technology,2010,2025,0000-0003-1452-4879,ADVENTIST HEALTHCARE BEHAVIORAL HEALTH & WELLNESS,39.099862853,-77.198958069,4.850051075582669
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I188538660,University of Colorado Boulder,2017,2025,0000-0003-1452-4879,BOULDER COMMUNITY HOSPITAL,40.0260605190001,-105.283258697,1.6387034302815886
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2009,0000-0003-1452-4879,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I4210159271,MIT-Harvard Center for Ultracold Atoms,2006,2011,0000-0003-1452-4879,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11200921561303091
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I2802236040,University of Colorado System,2025,2025,0000-0003-1452-4879,BOULDER COMMUNITY HOSPITAL,40.0260605190001,-105.283258697,1.6387034302815886
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I2803209242,University of California System,2025,2025,0000-0003-1452-4879,MPI CHEMICAL DEPENDENCY RECOVERY HOSPITAL,37.819327104,-122.26408747,1.7645962397756005
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I4210124755,National Institute of Standards,2025,2025,0000-0003-1452-4879,,,,
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I27837315,University of Michigan,2006,2006,0000-0003-1452-4879,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,42.283191747,-83.728707796,1.1810766483722321
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I161318765,"University of California, Los Angeles",2023,2025,0000-0003-1452-4879,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.48513997692791644
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I27837315,University of Michigan–Ann Arbor,2004,2006,0000-0003-1452-4879,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,42.283191747,-83.728707796,1.1810766483722321
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I4210110539,Energy Storage Systems (United States),2018,2018,0000-0003-1452-4879,SHRINERS HOSPITAL FOR CHILDREN-PORTLAND,45.500789927,-122.684409096,0.7500957720099075
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I2799798094,UCLA Health,2023,2023,0000-0003-1452-4879,LOS ANGELES AMBULATORY CARE CENTER,34.052015037,-118.238420471,0.48513997692791644
https://openalex.org/A5061061480,David R. Leibrandt,https://openalex.org/I137473845,Joint Institute for Laboratory Astrophysics,2017,2017,0000-0003-1452-4879,BOULDER COMMUNITY HOSPITAL,40.0260605190001,-105.283258697,2.404155242088314
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I21250087,Charles University,2004,2022,0000-0001-9977-9672,,,,
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I4210110652,RIKEN,2006,2008,0000-0001-9977-9672,,,,
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I4210122644,"Czech Academy of Sciences, Institute of Physics",2004,2020,0000-0001-9977-9672,,,,
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I1298590031,Shizuoka University,2004,2006,0000-0001-9977-9672,,,,
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2014,0000-0001-9977-9672,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I140744787,University of Pardubice,2014,2014,0000-0001-9977-9672,,,,
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I4210132156,RIKEN Center for Emergent Matter Science,2006,2006,0000-0001-9977-9672,,,,
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I4210147624,Nitto RIKEN (Japan),2007,2007,0000-0001-9977-9672,,,,
https://openalex.org/A5005932904,Roman Antoš,https://openalex.org/I85922643,Nagaoka University of Technology,2014,2014,0000-0001-9977-9672,,,,
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I165799507,Rensselaer Polytechnic Institute,2003,2025,0000-0001-8489-0001,THE BURDETT CARE CENTER,42.733357751,-73.672666077,1.655930997815072
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I8248082,Florida Agricultural and Mechanical University,2023,2025,0000-0001-8489-0001,TALLAHASSEE MEMORIAL HOSPITAL,30.456880933,-84.261407288,2.7783037888809172
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I103163165,Florida State University,2024,2025,0000-0001-8489-0001,TALLAHASSEE MEMORIAL HOSPITAL,30.456880933,-84.261407288,2.7783037888809172
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I1323276237,Florida A&M University - Florida State University College of Engineering,2022,2025,0000-0001-8489-0001,TALLAHASSEE MEMORIAL HOSPITAL,30.456880933,-84.261407288,6.769710545880657
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2003,0000-0001-8489-0001,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I149292303,Troy University,2014,2015,0000-0001-8489-0001,TROY REGIONAL MEDICAL CENTER,31.781515653,-85.94556625,2.0002832540072815
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I2801582665,United States Agency for International Development,2011,2011,0000-0001-8489-0001,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.9146556784296742
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I4210152550,Abt Global (United States),2011,2011,0000-0001-8489-0001,ADVENTIST HEALTHCARE SHADY GROVE MEDICAL CENTER,39.097844137,-77.197904227,4.188943873460463
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I32038505,University of Central Arkansas,2021,2022,0000-0001-8489-0001,CONWAY REGIONAL MEDICAL CENTER,35.085668045,-92.4578836009999,0.9672220690393796
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I2802366037,Baylor University Medical Center,2021,2022,0000-0001-8489-0001,TEXAS SCOTTISH RITE HOSPITAL FOR CHILDREN,32.8019769000001,-96.81431331,2.2216456802507643
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I32480017,Florida Polytechnic University,2022,2022,0000-0001-8489-0001,LAKELAND REGIONAL MEDICAL CENTER,28.060381948,-81.954076325,2.3628178850664217
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I98813999,American College of Surgeons,2022,2022,0000-0001-8489-0001,NORTHWESTERN MEMORIAL HOSPITAL,41.894607713,-87.621024366,0.12874819571333718
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I4210152127,Conway School of Landscape Design,2021,2022,0000-0001-8489-0001,BAYSTATE FRANKLIN MEDICAL CENTER,42.5957000000001,-72.5923,12.975426601002855
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I4210151178,System Simulation (United Kingdom),2016,2016,0000-0001-8489-0001,,,,
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I63190737,"University at Buffalo, State University of New York",2017,2023,0000-0001-8489-0001,ROSWELL PARK CANCER INSTITUTE,42.899205097,-78.8648869469999,1.793890346142446
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I2799899409,Hadassah Medical Center,2024,2024,0000-0001-8489-0001,,,,
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I53276908,Marymount University,2006,2009,0000-0001-8489-0001,VIRGINIA HOSPITAL CENTER,38.8888817930001,-77.127277656,2.174707327632274
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I4210105737,Atmiya University,2007,2007,0000-0001-8489-0001,,,,
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I4210136420,Tallahassee Orthopedic Clinic,2023,2023,0000-0001-8489-0001,CAPITAL REGIONAL MEDICAL CENTER,30.475713462,-84.231545335,0.73582987587543
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I201448701,University of Washington,2001,2004,0000-0001-8489-0001,VIRGINIA MASON MEDICAL CENTER,47.6097766840001,-122.327866797,0.5065369991246828
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I4210096815,Southwestern Medical Center,2021,2022,0000-0001-8489-0001,,,,
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I867280407,The University of Texas Southwestern Medical Center,2021,2022,0000-0001-8489-0001,TEXAS SCOTTISH RITE HOSPITAL FOR CHILDREN,32.8019769000001,-96.81431331,2.221486976455084
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I4388891891,Southwestern Medical Center,2021,2022,0000-0001-8489-0001,,,,
https://openalex.org/A5101821963,Suvranu De,https://openalex.org/I4210115425,Franciscan University,2023,2023,0000-0001-8489-0001,,,,
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I136199984,Harvard University,1975,2025,0000-0002-9052-4937,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I4210087915,Massachusetts General Hospital,1983,2025,0000-0002-9052-4937,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I1283280774,Brigham and Women's Hospital,1979,1998,0000-0002-9052-4937,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I98285908,Osaka University,2005,2005,0000-0002-9052-4937,,,,
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2001,2005,0000-0002-9052-4937,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,2.0236708921116264
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I4210117453,Dana-Farber Cancer Institute,2001,2005,0000-0002-9052-4937,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I195525897,Research Institute of Molecular Pathology,1997,1997,0000-0002-9052-4937,,,,
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I4210094404,Brain Physiology Lab,1996,2008,0000-0002-9052-4937,,,,
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I4210111404,National Cerebral and Cardiovascular Center,1999,2001,0000-0002-9052-4937,,,,
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I4210155419,Center for Systems Biology,2014,2025,0000-0002-9052-4937,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.07768294639433482
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I2801851002,Harvard University Press,1989,2008,0000-0002-9052-4937,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.1559765372370623
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I86519309,The University of Texas at Austin,2007,2007,0000-0002-9052-4937,HEALTHSOUTH REHABILITATION HOSPITAL OF AUSTIN,30.2731283970001,-97.734112941,1.0863629860892783
https://openalex.org/A5078007632,Michael A. Moskowitz,https://openalex.org/I46247651,University of Manitoba,1997,1998,0000-0002-9052-4937,,,,
