author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km,date_of_birth,date_of_death,ORCID,loc_id,affiliation,orcid_match,inst_match
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I1315288073,Cliniques Universitaires Saint-Luc,2011,2011,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5090.029348925541,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I4210115788,Institute of Neurosciences Kolkata,2011,2011,BELAU NATIONAL HOSPITAL,7.352444,134.46452,5207.149123776287,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I133731052,University of Helsinki,2004,2004,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,5390.111856354709,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5047520245,Koen Van Leemput,https://openalex.org/I184942183,University of Oslo,2013,2013,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5069.274039433426,2000-01-01T00:00:00Z,,0000-0001-6466-5309,,Technical University of Denmark,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I136199984,Harvard University,1981,1987,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I40120149,University of Oxford,1975,2024,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4685.153386721787,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I241749,University of Cambridge,1978,2004,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4753.361374587756,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I1334627681,Jet Propulsion Laboratory,2004,2004,USC VERDUGO HILLS HOSPITAL,34.2048888570001,-118.215980012,3.9723581351427093,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I4210147017,"Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics",2004,2009,,,,,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I1302918504,Planetary Science Institute,1987,1987,,,,,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I2801851002,Harvard University Press,1985,1989,,,,,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I4210105990,Institute of Geodesy and Geophysics,1980,1980,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,6786.112900138009,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I53683762,Norsar,1978,1978,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5084.762281510801,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I122411786,California Institute of Technology,1997,1997,HUNTINGTON MEMORIAL HOSPITAL,34.1343853610001,-118.152983944,2.565731752590538,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I56590836,Monash University,1997,1997,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,5077.81254818933,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I4210156930,Earth and Space Research,1997,1997,,,,,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I161318765,"University of California, Los Angeles",1997,1997,RONALD REAGAN UCLA MEDICAL CENTER,34.066554382,-118.446625067,0.48117847800435254,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I4210146410,Science Oxford,1991,1997,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4689.076989576542,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5066481236,Philip England,https://openalex.org/I2801994115,European Space Agency,2006,2006,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5044.781667342623,1951-04-30T00:00:00Z,,0000-0002-9024-8901,,University of Oxford,Y,current
https://openalex.org/A5028276361,Jee Woo Park,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2017,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1998-10-27T00:00:00Z,,,,,NA,N
https://openalex.org/A5028276361,Jee Woo Park,https://openalex.org/I4210159271,MIT-Harvard Center for Ultracold Atoms,2011,2017,,,,,1998-10-27T00:00:00Z,,,,,NA,N
https://openalex.org/A5028276361,Jee Woo Park,https://openalex.org/I139264467,Seoul National University,2018,2019,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3088.9348418932536,1998-10-27T00:00:00Z,,,,,NA,N
https://openalex.org/A5028276361,Jee Woo Park,https://openalex.org/I123900574,Pohang University of Science and Technology,2020,2024,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2829.0310487917045,1998-10-27T00:00:00Z,,,,,NA,N
https://openalex.org/A5028276361,Jee Woo Park,https://openalex.org/I2801317318,Hospital for Sick Children,2023,2023,MOUNT ST. MARY'S HOSPITAL,43.1541840190001,-79.0324307239999,62.86769483561754,1998-10-27T00:00:00Z,,,,,NA,N
https://openalex.org/A5028276361,Jee Woo Park,https://openalex.org/I848706,Sungkyunkwan University,2006,2006,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3073.8401159391865,1998-10-27T00:00:00Z,,,,,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,2016,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I35440088,ETH Zurich,1995,1999,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5528.6709741817895,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I102335020,Karlsruhe Institute of Technology,2001,2002,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5431.399814081347,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,1995,1997,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5447.105174237591,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I4210143371,Center for Free-Electron Laser Science,2012,2016,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5297.2701384132115,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I159176309,Universität Hamburg,2012,2016,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5304.409309503941,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I4210110987,IIT@MIT,2004,2004,,,,,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I4210149784,Max Planck Institute for the Structure and Dynamics of Matter,2015,2016,,,,,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I2801876189,Deutsches Elektronen-Synchrotron DESY,2016,2016,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5297.207779586663,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5108093595,Franz X. Kärtner,https://openalex.org/I4387155036,Hamburg Centre for Ultrafast Imaging,2015,2015,,,,,1961-01-01T00:00:00Z,,0000-0001-8829-5461,,University of Hamburg,NA,N
https://openalex.org/A5111026097,Y. Chen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,2004,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1957-01-01T00:00:00Z,,0000-0002-2903-8753,,École Normale Supérieure,NA,N
https://openalex.org/A5111026097,Y. Chen,https://openalex.org/I60134161,Nagoya University,2023,2023,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,2383.2187973956375,1957-01-01T00:00:00Z,,0000-0002-2903-8753,,École Normale Supérieure,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I20089843,Princeton University,1982,2024,MERWICK REHABILITATION HOSPITAL AND NURSING CARE CENTER,40.3528112230001,-74.6663108129999,1.7100053010328498,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1980,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I4210099606,Mitsubishi Chemical Group Science and Technology Research Center (Japan),2006,2006,,,,,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I4210104680,Proteogenomics Research Institute for Systems Medicine,1977,2008,,,,,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I4210094144,Environmental Institute,1984,2011,BAPTIST HOSPITAL OF MIAMI,25.684430047,-80.338801862,3.261633066709258,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I2800565835,Princeton Public Schools,2014,2019,SAINT LAWRENCE REHABILITATION CENTER,40.2882778260001,-74.7350899749999,2.5098014685223045,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I153976015,University of Ljubljana,1996,1996,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5995.055750165381,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I169333911,Gdańsk University of Technology,2005,2005,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5762.642441032114,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I204553293,"China University of Petroleum, Beijing",2005,2005,COMMONWEALTH HEALTH CENTER,15.212064,145.724324,3983.1760849728607,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I161318765,"University of California, Los Angeles",1978,1978,RONALD REAGAN UCLA MEDICAL CENTER,34.066554382,-118.446625067,0.48117847800435254,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5019058817,Andrew B. Bocarsly,https://openalex.org/I108468826,Stevens Institute of Technology,1988,1988,CAREPOINT HEALTH-HOBOKEN UNIVERSITY MEDICAL CENTER,40.741129325,-74.0340379579999,0.8467218434121941,1954-04-23T00:00:00Z,,0000-0003-3718-0933,nb2011024687,Princeton University,NA,N
https://openalex.org/A5103916601,Alexandre Soloviev,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,2000,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1846-08-30T00:00:00Z,1879-06-09T00:00:00Z,,,,NA,past
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I4210157710,Whitehead Institute for Biomedical Research,1989,2025,,,,,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I63966007,Massachusetts Institute of Technology,1989,2023,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I52357470,The Ohio State University,1984,2022,OSU JAMES CANCER HOSPITAL & SOLOVE RESEARCH INSTITUTE,39.995582196,-83.01673059,1.5144420837327528,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I55732556,Arizona State University,2024,2024,"TEMPE ST LUKE'S HOSPITAL, A CAMPUS OF ST LUKE'S MEDICAL CENTER",33.412596857,-111.940612498,1.1909290780951427,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I43579087,University of Wisconsin–Milwaukee,2024,2024,COLUMBIA ST MARYS HOSPITAL MILWAUKEE,43.0611632930001,-87.880090329,1.8381826181419674,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I2801851002,Harvard University Press,1948,1951,,,,,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I145608581,University of Miami,2019,2019,DOCTORS HOSPITAL,25.7241031020001,-80.274231081,0.88201053093205,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I2799503643,Columbia University Irving Medical Center,2019,2019,NEW YORK PRESBYTERIAN HOSPITAL - COLUMBIA PRESBYTERIAN CENTER,40.841052882,-73.940686522,0.2730073475779551,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I1336053918,Ochsner Health System,2019,2019,,,,,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I4210125099,Mayo Clinic in Arizona,2019,2019,,,,,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I44461941,University of Houston,2019,2019,HARRIS HEALTH SYSTEM QUENTIN MEASE HOSPITAL,29.711039079,-95.359806416,1.8674262111618276,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I155781252,University of South Carolina,2019,2019,PALMETTO HEALTH BAPTIST HOSPITAL,34.006786871,-81.0331680419999,1.6514226473567788,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I32389192,University of Alabama at Birmingham,2019,2019,CHILDREN'S HOSPITAL OF ALABAMA,33.504048154,-86.8051591399999,0.28278593139157354,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I79576946,University of Pennsylvania,2019,2019,HOSPITAL OF THE UNIVERSITY OF PENNSYLVANIA,39.9499691950001,-75.194202725,0.061902416727986125,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I140172145,University of Connecticut,2019,2019,"NATCHAUG HOSPITAL, INC.",41.7411039190001,-72.198011482,8.834566840690128,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I4210146710,Mayo Clinic in Florida,2019,2019,,,,,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I2802826102,Palmetto Health Richland,2019,2019,PALMETTO HEALTH RICHLAND,34.0286016480001,-81.0330541719999,0.08584343474888549,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I121980950,Utah State University,1977,2022,LOGAN REGIONAL HOSPITAL,41.7556806430001,-111.822183161,1.1640392661811974,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I74973139,Carnegie Mellon University,1996,1996,UPMC SHADYSIDE-ER,40.454588352,-79.939767752,1.1829407286700206,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I40120149,University of Oxford,2004,2017,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4685.153386721787,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I79619799,University of Birmingham,1992,2017,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4615.152776551875,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I2801032651,Council of Science Editors,1968,1968,,,,,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I2799283415,Fisher College,1996,2022,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.8829801856476106,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I51556381,University of Virginia,2022,2022,UNIVERSITY OF VIRGINIA MEDICAL CENTER,38.0313397960001,-78.498687078,1.2347182395607395,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I12315562,Texas Tech University,2022,2022,UNIVERSITY MEDICAL CENTER,33.587967135,-101.891298508,1.002229121680882,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I109830273,College of Southern Nevada,2022,2022,ST. ROSE DOMINICAN HOSPITALS - ROSE DE LIMA CAMPUS,36.0386620140001,-114.98490732,3.901019188901069,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I192972912,Rockford University,2022,2022,SAINT ANTHONY MEDICAL CENTER,42.2698860130001,-89.007721583,0.9174300399184752,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I66946132,"University of Maryland, College Park",2022,2022,SAINT LUKE INSTITUTE,39.002567964,-76.980022199,5.214789284612748,1953-01-29T00:00:00Z,,,,,NA,N
https://openalex.org/A5060859158,Richard Young,https://openalex.org/I2802140220,Tidewater Community College,2022,2022,SENTARA PRINCESS ANNE HOSPITAL,36.7752182300001,-76.0980182919999,1.050864715028913,1953-01-29T00:00:00Z,,,,,NA,N
