author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5020763599,Darren Paul Timothy,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2001,https://openalex.org/I63966007,2001,2001,Massachusetts Institute of Technology,,
https://openalex.org/A5076979836,Y. Ku,https://openalex.org/I63966007,Massachusetts Institute of Technology,1961,1988,https://openalex.org/I63966007,1961,1988,Taiwan Semiconductor Manufacturing Company (Taiwan),Asia University; Taichung Veterans General Hospital; China Medical University; Chinese University of Hong Kong; Center for Food Safety and Applied Nutrition; United States Food and Drug Administration; Office of Dietary Supplements; Unilever (Netherlands); Massachusetts Institute of Technology,0000-0001-7432-3230
https://openalex.org/A5035686433,Emily C. Bartels,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Rutgers Sexual and Reproductive Health and Rights,"IIT@MIT; Rutgers, The State University of New Jersey; Rütgers (Germany); Middlebury College; University of Nebraska Medical Center; University of Duisburg-Essen; Massachusetts Institute of Technology",
https://openalex.org/A5060524201,Philippe A. Naert,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1971,https://openalex.org/I63966007,1970,1971,Tilburg University,European Institute for Advanced Studies in Management; INSEAD; University of Antwerp; Dialyse Centrum Groningen; University of Groningen; Massachusetts Institute of Technology,
https://openalex.org/A5083562849,Joseph G. Desloge,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,Google (United States),Massachusetts Institute of Technology; Sensimetrics Corporation; IIT@MIT,0000-0002-2927-4254
https://openalex.org/A5004345345,A. E. E. Rogers,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,2018,https://openalex.org/I63966007,1964,2018,W.M. Keck Observatory,Massachusetts Institute of Technology; Northeast Radio Observatory Corporation; Fiona Stanley Hospital; The Ohio State University Wexner Medical Center; The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute; The Ohio State University; Children's of Alabama; Scientific Solutions (United States); Cornell University,0000-0003-1941-7458
https://openalex.org/A5063037720,Minde An,https://openalex.org/I63966007,Massachusetts Institute of Technology,2024,2025,https://openalex.org/I63966007,2024,2025,Massachusetts Institute of Technology,Peking University; University of Bristol; State Key Joint Laboratory of Environment Simulation and Pollution Control; Hebei University of Technology,0000-0002-4749-6029
https://openalex.org/A5109581527,Robert Rose,https://openalex.org/I63966007,Massachusetts Institute of Technology,1971,1971,https://openalex.org/I63966007,1971,1971,Breakthrough Institute,IIT@MIT; Massachusetts Institute of Technology,
https://openalex.org/A5060914740,John E. Mock,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,Massachusetts Institute of Technology; University of Utah,United States Department of Energy; Office of Energy Efficiency and Renewable Energy; Rose–Hulman Institute of Technology; Meridian Institute; Office of the Governor,
https://openalex.org/A5049635078,Neal A. Sullivan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1964,https://openalex.org/I63966007,1964,1964,University of Toronto,MIT Lincoln Laboratory; Massachusetts Institute of Technology,0000-0001-6757-2351
https://openalex.org/A5109324775,Samuel Kaplan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,The University of Texas at Austin,"University of California, Los Angeles; Clark University; Massachusetts Institute of Technology",
https://openalex.org/A5067261561,M. J. Bailey,https://openalex.org/I63966007,Massachusetts Institute of Technology,1962,1964,https://openalex.org/I63966007,1962,1964,IBM (United States),Massachusetts Institute of Technology,
https://openalex.org/A5057117324,Phillip M. Wright,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,https://openalex.org/I63966007,1997,1997,Florey Institute of Neuroscience and Mental Health; The University of Melbourne,Idaho National Laboratory; University of Utah; Massachusetts Institute of Technology; Loughborough University; Ospedale Israelitico,
https://openalex.org/A5063232877,Maria Carrascosa,https://openalex.org/I63966007,Massachusetts Institute of Technology,1998,1998,https://openalex.org/I63966007,1998,1998,Massachusetts Institute of Technology,,
https://openalex.org/A5067379494,Lincoln Rhodes,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Massachusetts Institute of Technology; Clark University,,
https://openalex.org/A5090460884,P. B. Burleson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1964,https://openalex.org/I63966007,1964,1964,Massachusetts Institute of Technology; Cornell University,,
https://openalex.org/A5102492781,S. W. Tam,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1970,https://openalex.org/I63966007,1969,1970,Chinese University of Hong Kong,Hong Kong Metropolitan University; Bridge University; University of Cambridge; University of Basel; Massachusetts Institute of Technology,
https://openalex.org/A5006713267,Nóra Szász,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2003,https://openalex.org/I63966007,2003,2003,Universidad ORT Uruguay,Universidad de la República de Uruguay; Military Hospital; McKinsey & Company (United States); Magyar Agrár- és Élettudományi Egyetem; Cavendish Hospital; Massachusetts Institute of Technology; Universidad La República,0000-0002-8177-8695
https://openalex.org/A5068814793,Dean Peabody,https://openalex.org/I63966007,Massachusetts Institute of Technology,1962,1962,https://openalex.org/I63966007,1962,1962,Swarthmore College,Haverford College; Massachusetts Institute of Technology; Columbia University,
https://openalex.org/A5013943051,Donald R. Wilken,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,"University at Albany, State University of New York",Albany State University; Union College; Massachusetts Institute of Technology,
https://openalex.org/A5022344529,David M. Matheu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2003,https://openalex.org/I63966007,2002,2003,National Institute of Standards and Technology,ExxonMobil (United States); Massachusetts Institute of Technology; Colorado School of Mines,
https://openalex.org/A5012582861,Charles M. Rader,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,2001,https://openalex.org/I63966007,1963,2001,MIT Lincoln Laboratory,Massachusetts Institute of Technology; Michigan State University; Anoka-Ramsey Community College; Vinson & Elkins; University of Minnesota; Hamilton College; United States Air Force,
https://openalex.org/A5015341622,Tomowo Hirasawa,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1971,https://openalex.org/I63966007,1970,1971,Tohoku University,Association for the Development of Earthquake Prediction; Geological Survey of Japan; Earth Science Institute of the Slovak Academy of Sciences; Massachusetts Institute of Technology; The University of Tokyo; Saint Louis University,
https://openalex.org/A5004332266,Jeffrey A. Coderre,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2005,https://openalex.org/I63966007,2003,2005,Andover Eye Associates,"Massachusetts Institute of Technology; Brookhaven National Laboratory; Institute of Scientific and Technical Information; Churchill Hospital; University of California, San Francisco; Yale University; Stanford University; Icahn School of Medicine at Mount Sinai; University of Iceland",
https://openalex.org/A5023201121,Lester J. Walters,https://openalex.org/I63966007,Massachusetts Institute of Technology,1969,1969,https://openalex.org/I63966007,1969,1969,Goulburn Valley Equine Hospital,Bowling Green State University; Marathon Oil (United States); Massachusetts Institute of Technology,
https://openalex.org/A5027610344,B. Josephson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1962,1962,https://openalex.org/I63966007,1962,1962,Thompson Rivers University,New York University; Rice University; Massachusetts Institute of Technology; Swedish Defence University,
https://openalex.org/A5035897775,Jacques Delisle,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1964,https://openalex.org/I63966007,1963,1964,Statistics Canada,Massachusetts Institute of Technology,
https://openalex.org/A5108193229,J.C. Turcotte,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2003,https://openalex.org/I63966007,2003,2003,Massachusetts General Hospital,Harvard University; Massachusetts Institute of Technology,
https://openalex.org/A5023913184,Peter J. Binns,https://openalex.org/I63966007,Massachusetts Institute of Technology,2002,2008,https://openalex.org/I63966007,2002,2008,Mount Auburn Hospital,Massachusetts Institute of Technology; iThemba Laboratory; University of Wisconsin–Madison,
https://openalex.org/A5065792047,E.G. Ogletree,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1964,https://openalex.org/I63966007,1963,1964,Massachusetts Institute of Technology,,
https://openalex.org/A5066426129,Leslie C. Kramer,https://openalex.org/I63966007,Massachusetts Institute of Technology,1971,1972,https://openalex.org/I63966007,1971,1972,MIT Lincoln Laboratory,Massachusetts Institute of Technology,
https://openalex.org/A5032966715,Antti Ahlström,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Helsinki Art Museum,University of Helsinki; University of Eastern Finland; Massachusetts Institute of Technology,
https://openalex.org/A5064391114,Benjamin Hildebrant,https://openalex.org/I63966007,Massachusetts Institute of Technology,1963,1964,https://openalex.org/I63966007,1963,1964,Massachusetts Institute of Technology,,
https://openalex.org/A5057613655,C. A. Wang,https://openalex.org/I63966007,Massachusetts Institute of Technology,1999,1999,https://openalex.org/I63966007,1999,1999,MIT Lincoln Laboratory; Massachusetts Institute of Technology,,
https://openalex.org/A5062949530,Jonathan David Farley,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2003,https://openalex.org/I63966007,2003,2003,Morgan State University,University of Maine; University of the West; Massachusetts Institute of Technology; Johannes Kepler University of Linz; Stanford University; California Institute of Technology; University of the West Indies System; Harvard University; Vanderbilt University,0000-0003-3247-6014
https://openalex.org/A5112238808,James Robergé,https://openalex.org/I63966007,Massachusetts Institute of Technology,1964,1969,https://openalex.org/I63966007,1964,1969,Massachusetts Institute of Technology,Illinois Institute of Technology; MIT Lincoln Laboratory; Northwestern University,
https://openalex.org/A5061168828,Denis Boyda,https://openalex.org/I63966007,Massachusetts Institute of Technology,2020,2021,https://openalex.org/I63966007,2020,2021,Massachusetts Institute of Technology; The NSF AI Institute for Artificial Intelligence and Fundamental Interactions,University of Bern; Heidelberg University; Fermi National Accelerator Laboratory; Argonne National Laboratory; DeepMind (United Kingdom); University of Wisconsin–Madison; Far Eastern Federal University; Kurchatov Institute,0000-0002-4535-7826
